"","coral_num","umol.cm2.hr","Rate","coral_id","SA","chamber_vol","date","temp","wound","genotype","wound_status"
"220","15",0.594085346997522,"Gross Photosynthesis","20230613_24_A_15_O2",10.8588265,647.209354,20230613,"A","0",68,"no wound"
"221","19",0.510925759101199,"Gross Photosynthesis","20230613_24_A_19_O2",9.6147585,647.3631361,20230613,"A","0",70,"no wound"
"222","25",0.515916418539745,"Gross Photosynthesis","20230613_24_A_25_O2",11.8925191983208,646.7768747,20230613,"A","2",70,"wounded"
"223","26",0.412656050692354,"Gross Photosynthesis","20230613_24_A_26_O2",7.2334924,647.3426668,20230613,"A","1",70,"wounded"
"224","41",0.758473669393395,"Gross Photosynthesis","20230613_24_A_41_O2",19.7038925,646.5643091,20230613,"A","0",69,"no wound"
"225","49",0.654319104165016,"Gross Photosynthesis","20230613_24_A_49_O2",14.0411426983208,646.8781715,20230613,"A","2",69,"wounded"
"226","5",0.794519781602313,"Gross Photosynthesis","20230613_24_A_5_O2",36.804254,644.5373249,20230613,"A","0",68,"no wound"
"227","52",0.636859205433805,"Gross Photosynthesis","20230613_24_A_52_O2",6.279843,647.7625496,20230613,"A","1",69,"wounded"
"228","57",0.478179691927821,"Gross Photosynthesis","20230613_24_A_57_O2",15.113762,647.1883599,20230613,"A","0",65,"no wound"
"229","59",0.604288223038139,"Gross Photosynthesis","20230613_24_A_59_O2",15.8629706983208,647.2728613,20230613,"A","2",65,"wounded"
"230","69",0.682450235441185,"Gross Photosynthesis","20230613_24_A_69_O2",7.841208,647.5284649,20230613,"A","1",65,"wounded"
"231","85",0.82144183234246,"Gross Photosynthesis","20230613_24_A_85_O2",10.184747,646.6367388,20230613,"A","1",67,"wounded"
"232","87",0.756271225882985,"Gross Photosynthesis","20230613_24_A_87_O2",7.74866119832077,647.582,20230613,"A","2",67,"wounded"
"233","9",0.691014495678246,"Gross Photosynthesis","20230613_24_A_9_O2",14.9899721983208,646.9710705,20230613,"A","2",68,"wounded"
"234","90",0.86157528709398,"Gross Photosynthesis","20230613_24_A_90_O2",8.590883,647.1253774,20230613,"A","0",67,"no wound"
"235","18",0.582385944976032,"Gross Photosynthesis","20230613_24_H_18_O2",14.7492865,646.8613761,20230613,"H","0",68,"no wound"
"236","23",0.71778837887049,"Gross Photosynthesis","20230613_24_H_23_O2",8.8449561,647.4287428,20230613,"H","1",70,"wounded"
"237","24",0.541777387654176,"Gross Photosynthesis","20230613_24_H_24_O2",9.39629769832077,647.3263963,20230613,"H","2",70,"wounded"
"238","3",0.649004387310393,"Gross Photosynthesis","20230613_24_H_3_O2",17.493568,646.6031482,20230613,"H","1",68,"wounded"
"239","32",0.482909774214359,"Gross Photosynthesis","20230613_24_H_32_O2",17.049415,646.2284028,20230613,"H","0",70,"no wound"
"240","43",0.876451956007088,"Gross Photosynthesis","20230613_24_H_43_O2",21.3323796983208,646.2404745,20230613,"H","2",69,"wounded"
"241","46",0.78107922080041,"Gross Photosynthesis","20230613_24_H_46_O2",9.00552,647.1201289,20230613,"H","1",69,"wounded"
"242","51",0.823455467500051,"Gross Photosynthesis","20230613_24_H_51_O2",8.4441665,647.3825557,20230613,"H","0",69,"no wound"
"243","56",0.751093017423927,"Gross Photosynthesis","20230613_24_H_56_O2",13.8080715,647.0886377,20230613,"H","1",65,"wounded"
"244","58",0.676853246197519,"Gross Photosynthesis","20230613_24_H_58_O2",9.7158665,647.7126885,20230613,"H","0",65,"no wound"
"245","63",0.486992081425762,"Gross Photosynthesis","20230613_24_H_63_O2",10.5858866983208,647.4297925,20230613,"H","2",65,"wounded"
"246","7",0.614730824642722,"Gross Photosynthesis","20230613_24_H_7_O2",24.3083931983208,645.747637,20230613,"H","2",68,"wounded"
"247","74",0.633146148564266,"Gross Photosynthesis","20230613_24_H_74_O2",11.8347385,647.1579184,20230613,"H","1",67,"wounded"
"248","76",0.635925783897154,"Gross Photosynthesis","20230613_24_H_76_O2",13.5619001983208,646.6782023,20230613,"H","2",67,"wounded"
"249","81",0.949825619568822,"Gross Photosynthesis","20230613_24_H_81_O2",10.2396185,646.7312125,20230613,"H","0",67,"no wound"
"250","92",0.410789073192866,"Gross Photosynthesis","20230613_24_H_92_O2",9.7731715,647.3353188,20230613,"H","1",66,"wounded"
"251","97",0.488734395514061,"Gross Photosynthesis","20230613_24_H_97_O2",22.4110435,646.1921879,20230613,"H","0",66,"no wound"
"252","98",0.64510004062004,"Gross Photosynthesis","20230613_24_H_98_O2",20.2067681983208,646.0903664,20230613,"H","2",66,"wounded"
"253","108",0.530767454640045,"Gross Photosynthesis","20230614_24_A_108_O2",14.707603,647.1885948,20230614,"A","0",66,"no wound"
"254","12",0.454778907038346,"Gross Photosynthesis","20230614_24_A_12_O2",26.256994,646.3757468,20230614,"A","1",68,"wounded"
"255","16",0.689281836129381,"Gross Photosynthesis","20230614_24_A_16_O2",24.9628476983208,646.1481493,20230614,"A","2",68,"wounded"
"256","20",0.659286760161679,"Gross Photosynthesis","20230614_24_A_20_O2",8.018932,647.356933,20230614,"A","1",70,"wounded"
"257","34",0.609382670911585,"Gross Photosynthesis","20230614_24_A_34_O2",10.827819,647.1015414,20230614,"A","0",70,"no wound"
"258","37",0.681193708886978,"Gross Photosynthesis","20230614_24_A_37_O2",11.468536,646.7328755,20230614,"A","0",69,"no wound"
"259","42",0.774434098326156,"Gross Photosynthesis","20230614_24_A_42_O2",14.1449981983208,646.6951174,20230614,"A","2",69,"wounded"
"260","54",0.685766327719293,"Gross Photosynthesis","20230614_24_A_54_O2",8.6715025,647.5284177,20230614,"A","1",69,"wounded"
"261","75",0.540164781512863,"Gross Photosynthesis","20230614_24_A_75_O2",18.960105,646.585514,20230614,"A","1",67,"wounded"
"262","101",0.508038392355271,"Gross Photosynthesis","20230614_24_A_101_O2",10.0352876983208,647.4361201,20230614,"A","2",66,"wounded"
"263","11",0.546740524963047,"Gross Photosynthesis","20230614_24_A_11_O2",15.9021375,646.9179951,20230614,"A","0",68,"no wound"
"264","29",0.479398157597271,"Gross Photosynthesis","20230614_24_A_29_O2",11.8611976983208,646.9284834,20230614,"A","2",70,"wounded"
"265","62",0.824003541423885,"Gross Photosynthesis","20230614_24_A_62_O2",8.04806019832077,647.4922328,20230614,"A","2",65,"wounded"
"266","67",0.429662875381123,"Gross Photosynthesis","20230614_24_A_67_O2",9.7483655,646.8435277,20230614,"A","1",65,"wounded"
"267","68",0.743748048437561,"Gross Photosynthesis","20230614_24_A_68_O2",8.8153145,647.5567363,20230614,"A","0",65,"no wound"
"268","77",0.807095917583799,"Gross Photosynthesis","20230614_24_A_77_O2",10.508481,647.4518526,20230614,"A","0",67,"no wound"
"269","78",0.854349882373929,"Gross Photosynthesis","20230614_24_A_78_O2",10.3185941983208,646.86398,20230614,"A","2",67,"wounded"
"270","91",0.710570997713566,"Gross Photosynthesis","20230614_24_A_91_O2",13.2105295,646.6222233,20230614,"A","1",66,"wounded"
"271","14",0.726029934406649,"Gross Photosynthesis","20230614_24_H_14_O2",11.7176211983208,646.626943,20230614,"H","2",68,"wounded"
"272","17",0.821946277048094,"Gross Photosynthesis","20230614_24_H_17_O2",9.556904,647.3889225,20230614,"H","1",68,"wounded"
"273","2",0.540869699683634,"Gross Photosynthesis","20230614_24_H_2_O2",27.4640885,645.6667336,20230614,"H","1",68,"wounded"
"274","28",0.453881540379237,"Gross Photosynthesis","20230614_24_H_28_O2",11.339482,647.0160612,20230614,"H","0",70,"no wound"
"275","33",0.463208783651653,"Gross Photosynthesis","20230614_24_H_33_O2",9.64938169832077,647.3333342,20230614,"H","2",70,"wounded"
"276","35",0.497147960521673,"Gross Photosynthesis","20230614_24_H_35_O2",7.299244,647.54887,20230614,"H","1",70,"wounded"
"277","45",0.757607025590027,"Gross Photosynthesis","20230614_24_H_45_O2",16.5944336983208,646.3463794,20230614,"H","2",69,"wounded"
"278","47",0.828758331164116,"Gross Photosynthesis","20230614_24_H_47_O2",13.235728,647.1655204,20230614,"H","0",69,"no wound"
"279","50",0.684792803067981,"Gross Photosynthesis","20230614_24_H_50_O2",17.7701235,646.5257303,20230614,"H","1",69,"wounded"
"280","55",0.612745256074215,"Gross Photosynthesis","20230614_24_H_55_O2",13.9037676983208,647.0150124,20230614,"H","2",65,"wounded"
"281","60",0.756712258239056,"Gross Photosynthesis","20230614_24_H_60_O2",18.8185695,647.0108171,20230614,"H","0",65,"no wound"
"282","70",0.802673227955497,"Gross Photosynthesis","20230614_24_H_70_O2",10.904435,647.2751238,20230614,"H","1",65,"wounded"
"283","73",0.839577608610851,"Gross Photosynthesis","20230614_24_H_73_O2",12.6700616983208,646.754901,20230614,"H","2",67,"wounded"
"284","84",0.703022125523248,"Gross Photosynthesis","20230614_24_H_84_O2",11.5956275,646.7895126,20230614,"H","1",67,"wounded"
"285","89",0.909507358512868,"Gross Photosynthesis","20230614_24_H_89_O2",10.0967485,647.078467,20230614,"H","0",67,"no wound"
"286","94",0.538601880960814,"Gross Photosynthesis","20230614_24_H_94_O2",12.8201536983208,646.2074086,20230614,"H","2",66,"wounded"
"287","96",0.725533116386303,"Gross Photosynthesis","20230614_24_H_96_O2",15.2297065,646.5294013,20230614,"H","1",66,"wounded"
"288","99",0.502328502436238,"Gross Photosynthesis","20230614_24_H_99_O2",16.5598105,646.9253369,20230614,"H","0",66,"no wound"
"289","1",0.510257238456108,"Gross Photosynthesis","20230615_24_A_1_O2",22.4680345,645.9694407,20230615,"A","0",68,"no wound"
"290","102",0.631327662744443,"Gross Photosynthesis","20230615_24_A_102_O2",9.88488169832077,647.3603377,20230615,"A","2",66,"wounded"
"291","105",0.713593106718494,"Gross Photosynthesis","20230615_24_A_105_O2",24.099971,646.0134963,20230615,"A","1",66,"wounded"
"292","107",0.614867578620713,"Gross Photosynthesis","20230615_24_A_107_O2",7.4710805,647.6141816,20230615,"A","0",66,"no wound"
"293","21",0.365950675088538,"Gross Photosynthesis","20230615_24_A_21_O2",10.917466,647.3440791,20230615,"A","0",70,"no wound"
"294","22",0.597122263792401,"Gross Photosynthesis","20230615_24_A_22_O2",9.5967035,647.1704792,20230615,"A","1",70,"wounded"
"295","27",0.379908303159883,"Gross Photosynthesis","20230615_24_A_27_O2",16.1082046983208,646.6554487,20230615,"A","2",70,"wounded"
"296","38",0.719279205010755,"Gross Photosynthesis","20230615_24_A_38_O2",8.6132555,647.2145348,20230615,"A","1",69,"wounded"
"297","4",0.730889558642121,"Gross Photosynthesis","20230615_24_A_4_O2",21.6481066983208,645.8944414,20230615,"A","2",68,"wounded"
"298","44",0.695382080304534,"Gross Photosynthesis","20230615_24_A_44_O2",18.5799341983208,646.7456577,20230615,"A","2",69,"wounded"
"299","53",0.793427887085229,"Gross Photosynthesis","20230615_24_A_53_O2",8.235592,647.3986241,20230615,"A","0",69,"no wound"
"300","6",0.595473045135543,"Gross Photosynthesis","20230615_24_A_6_O2",16.8488475,646.6402391,20230615,"A","1",68,"wounded"
"301","64",0.963845502923196,"Gross Photosynthesis","20230615_24_A_64_O2",7.920336,647.6052656,20230615,"A","0",65,"no wound"
"302","65",0.754436892225706,"Gross Photosynthesis","20230615_24_A_65_O2",15.9654131983208,647.0168092,20230615,"A","2",65,"wounded"
"303","71",0.727789616885794,"Gross Photosynthesis","20230615_24_A_71_O2",18.4731695,646.7000287,20230615,"A","1",65,"wounded"
"304","82",0.82553633273683,"Gross Photosynthesis","20230615_24_A_82_O2",9.54795969832077,647.3687292,20230615,"A","2",67,"wounded"
"305","83",0.868547107817291,"Gross Photosynthesis","20230615_24_A_83_O2",11.238845,647.047753,20230615,"A","0",67,"no wound"
"306","88",0.937600904720934,"Gross Photosynthesis","20230615_24_A_88_O2",6.9854795,647.1353396,20230615,"A","1",67,"wounded"
"307","10",0.523083699721356,"Gross Photosynthesis","20230615_24_H_10_O2",18.5601475,646.6790499,20230615,"H","1",68,"wounded"
"308","100",0.76867295759001,"Gross Photosynthesis","20230615_24_H_100_O2",12.7046755,647.1248502,20230615,"H","1",66,"wounded"
"309","13",0.724501245142193,"Gross Photosynthesis","20230615_24_H_13_O2",11.0867951983208,647.2481009,20230615,"H","2",68,"wounded"
"310","30",0.722075047162484,"Gross Photosynthesis","20230615_24_H_30_O2",11.4202585,646.623456,20230615,"H","1",70,"wounded"
"311","31",0.506945598053294,"Gross Photosynthesis","20230615_24_H_31_O2",11.6072501983208,646.8295731,20230615,"H","2",70,"wounded"
"312","36",0.642071602687349,"Gross Photosynthesis","20230615_24_H_36_O2",15.157251,646.7236299,20230615,"H","0",70,"no wound"
"313","39",0.855429682606656,"Gross Photosynthesis","20230615_24_H_39_O2",13.2121041983208,647.1295705,20230615,"H","2",69,"wounded"
"314","40",0.566767784762013,"Gross Photosynthesis","20230615_24_H_40_O2",26.901793,645.4937456,20230615,"H","0",69,"no wound"
"315","48",0.85569196456458,"Gross Photosynthesis","20230615_24_H_48_O2",10.265759,647.0220539,20230615,"H","1",69,"wounded"
"316","61",0.821111301307,"Gross Photosynthesis","20230615_24_H_61_O2",10.0055315,647.633587,20230615,"H","0",65,"no wound"
"317","66",0.645511858424273,"Gross Photosynthesis","20230615_24_H_66_O2",23.4266811983208,646.6140155,20230615,"H","2",65,"wounded"
"318","72",1.04225727005461,"Gross Photosynthesis","20230615_24_H_72_O2",12.577584,647.1689058,20230615,"H","1",65,"wounded"
"319","79",0.812046120975432,"Gross Photosynthesis","20230615_24_H_79_O2",15.5676536983208,647.1227523,20230615,"H","2",67,"wounded"
"320","8",0.890605054439871,"Gross Photosynthesis","20230615_24_H_8_O2",9.450772,647.4793926,20230615,"H","0",68,"no wound"
"321","80",1.00637134577165,"Gross Photosynthesis","20230615_24_H_80_O2",9.5758225,646.5500301,20230615,"H","1",67,"wounded"
"322","86",0.634079891818772,"Gross Photosynthesis","20230615_24_H_86_O2",12.334234,646.750378,20230615,"H","0",67,"no wound"
"323","93",0.47671689968399,"Gross Photosynthesis","20230615_24_H_93_O2",18.4407536983208,646.8196081,20230615,"H","2",66,"wounded"
"324","95",0.742853127137747,"Gross Photosynthesis","20230615_24_H_95_O2",18.211058,646.514366,20230615,"H","0",66,"no wound"
