"","coral_id","Intercept","umol.L.sec","Temp.C","surf.area.cm2","chamber_vol","date","temp","wound","genotype","coral_num","umol.sec","blank_id","blank.umol.sec","umol.sec.corr","umol.cm2.hr","Rate.ln"
"75","20230615_24_A_105_O2",78.571994482455,0.00416209590813706,27.2012333333333,24.099971,0.6460134963,20230615,"A",1,66,105,0.00268877012955155,"20230615_24_A_blank_O2",1.88271762772647e-05,0.00266994295327428,0.398830132691339,-0.695489656633329
"76","20230615_24_A_107_O2",78.0964382950022,0.00099692269388262,27.1076833333333,7.4710805,0.6476141816,20230615,"A",0,66,107,0.00064562127451726,"20230615_24_A_blank_O2",1.88271762772647e-05,0.000626794098239996,0.302025758344323,-0.911239116932471
"77","20230615_24_A_21_O2",81.458812106365,0.000472037961585392,27.0269333333333,10.917466,0.6473440791,20230615,"A",0,70,21,0.000305570979542737,"20230615_24_A_blank2_O2",-0.000138551849240062,0.000444122828782799,0.146448102848965,-1.40060384377491
"78","20230615_24_A_22_O2",77.0833156492888,0.00114514353307752,26.8387666666667,9.5967035,0.6471704792,20230615,"A",1,70,22,0.00074110308905456,"20230615_24_A_blank2_O2",-0.000138551849240062,0.000879654938294622,0.329983913524122,-0.844007481403335
"79","20230615_24_A_27_O2",82.4548744097455,0.00103566112431969,27.2618,16.1082046983208,0.6466554487,20230615,"A",2,70,27,0.000669715909048095,"20230615_24_A_blank_O2",1.88271762772647e-05,0.000650888732770831,0.145466206933617,-1.40459599118709
"80","20230615_24_A_38_O2",81.2260900312532,0.00108887355610292,26.9850666666667,8.6132555,0.6472145348,20230615,"A",1,69,38,0.000704734792069173,"20230615_24_A_blank2_O2",-0.000138551849240062,0.000843286641309235,0.352460449909241,-0.793054923177555
"81","20230615_24_A_4_O2",81.2658118283484,0.00277573395278341,27.1894166666667,21.6481066983208,0.6458944414,20230615,"A",2,68,4,0.00179283113090805,"20230615_24_A_blank_O2",1.88271762772647e-05,0.00177400395463079,0.29501029007614,-0.92884346359466
"82","20230615_24_A_44_O2",75.0650170457218,0.00286006981597423,26.8968,18.5799341983208,0.6467456577,20230615,"A",2,69,44,0.00184973773420017,"20230615_24_A_blank2_O2",-0.000138551849240062,0.00198828958344023,0.385245847696907,-0.72309961400846
"83","20230615_24_A_53_O2",81.6440214028855,0.00128257925405576,26.9355333333333,8.235592,0.6473986241,20230615,"A",0,69,53,0.000830340044374903,"20230615_24_A_blank2_O2",-0.000138551849240062,0.000968891893614965,0.423528850993818,-0.6471631384541
"84","20230615_24_A_6_O2",79.8449922178567,0.00176675938854074,27.2174333333333,16.8488475,0.6466402391,20230615,"A",1,68,6,0.00114245771343815,"20230615_24_A_blank_O2",1.88271762772647e-05,0.00112363053716089,0.240079918450161,-1.07857463472768
"85","20230615_24_A_64_O2",77.77341415769,0.00163067458875746,27.1513666666667,7.920336,0.6476052656,20230615,"A",0,65,64,0.00105603345015945,"20230615_24_A_blank_O2",1.88271762772647e-05,0.00103720627388218,0.471437396844762,-0.559600343576355
"86","20230615_24_A_65_O2",77.6898895130528,0.00243353497104439,26.9919166666667,15.9654131983208,0.6470168092,20230615,"A",2,65,65,0.00157453803204176,"20230615_24_A_blank2_O2",-0.000138551849240062,0.00171308988128182,0.386280235657365,-0.720970204682165
"87","20230615_24_A_71_O2",76.7059944274888,0.00267420098762045,26.9843,18.4731695,0.6467000287,20230615,"A",1,65,71,0.00172940585544371,"20230615_24_A_blank2_O2",-0.000138551849240062,0.00186795770468378,0.364022412984496,-0.767822424076579
"88","20230615_24_A_82_O2",78.4799952089941,0.00204794358061938,27.07285,9.54795969832077,0.6473687292,20230615,"A",2,67,82,0.00132577463325887,"20230615_24_A_blank_O2",1.88271762772647e-05,0.0013069474569816,0.492776571518337,-0.522937727511465
"89","20230615_24_A_83_O2",78.1448656318357,0.00225707947322176,26.98725,11.238845,0.647047753,20230615,"A",0,67,83,0.00146043820149056,"20230615_24_A_blank2_O2",-0.000138551849240062,0.00159899005073063,0.512184675794555,-0.49072128415531
"90","20230615_24_A_88_O2",76.7367752423257,0.00135094859796712,26.9344,6.9854795,0.6471353396,20230615,"A",1,67,88,0.000874246579727596,"20230615_24_A_blank2_O2",-0.000138551849240062,0.00101279842896766,0.521950475165458,-0.474894811333436
"91","20230615_24_H_10_O2",78.6052627646447,0.00100380140182188,30.67535,18.5601475,0.6466790499,20230615,"H",1,68,10,0.000649137336818462,"20230615_24_H_blank_O2",-0.000222240314805657,0.000871377651624118,0.16901587370719,-1.31298489105742
"92","20230615_24_H_100_O2",74.9285736079919,0.0018289276888277,30.5427166666667,12.7046755,0.6471248502,20230615,"H",1,66,100,0.00118354455665926,"20230615_24_H_blank2_O2",-0.000131948180915409,0.00131549273757467,0.372758348315846,-0.749170912549576
"93","20230615_24_H_13_O2",76.965856068736,0.000863143022342831,30.67215,11.0867951983208,0.6472481009,20230615,"H",2,68,13,0.000558667682016484,"20230615_24_H_blank_O2",-0.000222240314805657,0.00078090799682214,0.253569109762712,-1.03967631130304
"94","20230615_24_H_30_O2",75.203980297482,0.0012963821845548,30.5544,11.4202585,0.646623456,20230615,"H",1,70,30,0.000838271128473655,"20230615_24_H_blank_O2",-0.000222240314805657,0.00106051144327931,0.334304271291716,-0.834009904602052
"95","20230615_24_H_31_O2",76.4566279845756,0.000949277200252418,30.525,11.6072501983208,0.6468295731,20230615,"H",2,70,31,0.000614020566192835,"20230615_24_H_blank2_O2",-0.000131948180915409,0.000745968747108244,0.231362936415224,-1.10454101966715
"96","20230615_24_H_36_O2",74.9569727321494,0.00190536787746092,30.6162833333333,15.157251,0.6467236299,20230615,"H",0,70,36,0.00123224643000638,"20230615_24_H_blank_O2",-0.000222240314805657,0.00145448674481204,0.345455272946483,-0.808658434537958
"97","20230615_24_H_39_O2",77.2270230989644,0.00231899012924729,30.6204666666667,13.2121041983208,0.6471295705,20230615,"H",2,69,39,0.00150068708633354,"20230615_24_H_blank_O2",-0.000222240314805657,0.00172292740113919,0.469458804668633,-0.563068834675041
"98","20230615_24_H_40_O2",79.5970706388847,0.00139333481109308,30.7182333333333,26.901793,0.6454937456,20230615,"H",0,69,40,0.000899388906087341,"20230615_24_H_blank_O2",-0.000222240314805657,0.001121629220893,0.150096508259312,-1.38590840257423
"99","20230615_24_H_48_O2",74.5699671637222,0.00140851375842622,30.5931833333333,10.265759,0.6470220539,20230615,"H",1,69,48,0.000911339464923341,"20230615_24_H_blank_O2",-0.000222240314805657,0.001133579779729,0.397524158420667,-0.698111163922938
"100","20230615_24_H_61_O2",73.4474148920508,0.00154238967937774,30.3817166666667,10.0055315,0.647633587,20230615,"H",0,65,61,0.000998903360607186,"20230615_24_H_blank2_O2",-0.000131948180915409,0.0011308515415226,0.406881488452797,-0.67947805330108
"101","20230615_24_H_66_O2",73.2534423579017,0.00137785387097027,30.5647166666667,23.4266811983208,0.6466140155,20230615,"H",2,65,66,0.000890939624280305,"20230615_24_H_blank2_O2",-0.000131948180915409,0.00102288780519571,0.15718812526328,-1.35794745695636
"102","20230615_24_H_72_O2",73.8433783019167,0.00264440058427305,30.5565666666667,12.577584,0.6471689058,20230615,"H",1,65,72,0.00171137383262087,"20230615_24_H_blank2_O2",-0.000131948180915409,0.00184332201353628,0.527602061630485,-0.465848973185243
"103","20230615_24_H_79_O2",80.0857502024087,0.002448803905035,30.5977666666667,15.5676536983208,0.6471227523,20230615,"H",2,67,79,0.00158467672286924,"20230615_24_H_blank_O2",-0.000222240314805657,0.00180691703767489,0.417847253136886,-0.658074958321874
"104","20230615_24_H_8_O2",78.8261985006702,0.00150707952891361,30.4676333333333,9.450772,0.6474793926,20230615,"H",0,68,8,0.000975802937980878,"20230615_24_H_blank2_O2",-0.000131948180915409,0.00110775111889629,0.421965954530131,-0.650152914433139
"105","20230615_24_H_80_O2",77.5614826725195,0.00138108868006699,30.6647166666667,9.5758225,0.6465500301,20230615,"H",1,67,80,0.000892942927668082,"20230615_24_H_blank_O2",-0.000222240314805657,0.00111518324247374,0.419249591657057,-0.655370602635359
"106","20230615_24_H_86_O2",77.1510795185327,0.000799218954294382,30.5728833333333,12.334234,0.646750378,20230615,"H",0,67,86,0.000516895160794656,"20230615_24_H_blank2_O2",-0.000131948180915409,0.000648843341710065,0.189378280820376,-1.2400205165977
"107","20230615_24_H_93_O2",71.7074830740226,0.00122386491194764,30.47195,18.4407536983208,0.6468196081,20230615,"H",2,66,93,0.000791619822713314,"20230615_24_H_blank2_O2",-0.000131948180915409,0.000923568003628723,0.180298748492377,-1.27189928570764
"108","20230615_24_H_95_O2",71.7017912693196,0.00256232726198694,30.5025666666667,18.211058,0.646514366,20230615,"H",0,66,95,0.001656581385268,"20230615_24_H_blank2_O2",-0.000131948180915409,0.00178852956618341,0.353560262026527,-0.790627136167828
