"","coral_id","Intercept","umol.L.sec","Temp.C","surf.area.cm2","chamber_vol","date","temp","wound","genotype","coral_num","umol.sec","blank_id","blank.umol.sec","umol.sec.corr","umol.cm2.hr","Rate.ln"
"11","20230622_10_A_52_O2",87.9817563259614,-0.000929727037258437,28.0456031746032,6.279843,0.647712999949938,20230622,"A",1,"69",52,-0.00060219628843723,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.000637190707842544,0.365277690578117,-0.765120867599248
"12","20230622_10_A_57_O2",86.4709759867845,-0.00210787700595785,27.9572131147541,15.113762,0.647072010486365,20230622,"A",0,"65",57,-0.00136394821210313,"20230622_10_A_blank_O2",0.000161924443020882,-0.00152587265512401,0.363452961509281,-0.769050384543091
"13","20230622_10_A_59_O2",89.6429157687683,-0.0025710368019825,27.929868852459,15.8629706983208,0.647163805213145,20230622,"A",2,"65",59,-0.00166388196011403,"20230622_10_A_blank_O2",0.000161924443020882,-0.00182580640313491,0.414355115210638,-0.664841366454766
"14","20230622_10_A_69_O2",85.4193272312162,-0.00133825717661332,28.0849180327869,7.841208,0.647459646504025,20230622,"A",1,"65",69,-0.000866467518501535,"20230622_10_A_blank_O2",0.000161924443020882,-0.00102839196152242,0.47214804931596,-0.558357493616937
"15","20230622_10_A_85_O2",84.0337526892397,-0.0017009826255703,28.1152222222222,10.184747,0.646556910933805,20230622,"A",1,"67",85,-0.00109978207194081,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.00113477649134612,0.401109165386831,-0.690931306649242
"16","20230622_10_A_87_O2",82.682808793477,-0.00111404937904873,28.0209344262295,7.74866119832077,0.647521017835643,20230622,"A",2,"67",87,-0.0007213703878408,"20230622_10_A_blank_O2",0.000161924443020882,-0.000883294830861682,0.410375587435823,-0.672608378354427
"17","20230622_10_A_9_O2",81.5795944286389,-0.00190350040825114,27.9987619047619,14.9899721983208,0.64688265107855,20230622,"A",2,"68",9,-0.0012313413904186,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.00126633580982391,0.304123907306298,-0.906033746790989
"18","20230622_10_A_90_O2",87.1953653610033,-0.00159230063712822,28.0873015873016,8.590883,0.647047357045458,20230622,"A",0,"67",90,-0.00103029391887561,"20230622_10_A_blank2_O2",3.49944194053137e-05,-0.00106528833828093,0.446407897513135,-0.604389517109045
"19","20230622_10_H_18_O2",83.2644352320478,-0.00228183980111462,30.3622295081967,14.7492865,0.64672581323108,20230622,"H",0,"68",18,-0.0014757247010389,"20230622_10_H_blank_O2",0.00066721789807103,-0.00214294259910993,0.523048579793724,-0.473130786037759
"20","20230622_10_H_23_O2",82.0252475332172,-0.00127888219014871,30.4973442622951,8.8449561,0.647360508199102,20230622,"H",1,"70",23,-0.00082789782454145,"20230622_10_H_blank_O2",0.00066721789807103,-0.00149511572261248,0.608529487376984,-0.344563601272183
"21","20230622_10_H_24_O2",86.4562277467292,-0.00123446624507903,30.5171639344262,9.39629769832077,0.647268188931026,20230622,"H",2,"70",24,-0.000799030730748788,"20230622_10_H_blank_O2",0.00066721789807103,-0.00146624862881982,0.56176328520271,-0.412847362212884
"22","20230622_10_H_3_O2",85.6304114438951,-0.00293020201923232,30.7443650793651,17.493568,0.646500260473849,20230622,"H",1,"68",3,-0.00189437636867469,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.00175874824758449,0.36193266526898,-0.772336144693441
"23","20230622_10_H_32_O2",90.6468207349081,-0.00175115601358653,30.4489016393443,17.049415,0.646165603127074,20230622,"H",0,"70",32,-0.00113153678168874,"20230622_10_H_blank_O2",0.00066721789807103,-0.00179875467975977,0.379808741070305,-0.734367710588458
"24","20230622_10_H_43_O2",88.2237245900491,-0.00372824937795404,30.5049836065574,21.3323796983208,0.646095839134721,20230622,"H",2,"69",43,-0.00240880641035272,"20230622_10_H_blank_O2",0.00066721789807103,-0.00307602430842375,0.519102306771578,-0.479484742455852
"25","20230622_10_H_46_O2",85.075121123218,-0.00162478237251615,30.4571475409836,9.00552,0.647054700623601,20230622,"H",1,"69",46,-0.00105132307162694,"20230622_10_H_blank_O2",0.00066721789807103,-0.00171854096969797,0.686995030926887,-0.239533344527632
"26","20230622_10_H_51_O2",88.3308359445255,-0.00180427300071322,30.5879206349206,8.4441665,0.6472970387023,20230622,"H",0,"69",51,-0.00116790057037218,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.00103227244928197,0.440088529449899,-0.616022209435333
"27","20230622_10_H_56_O2",80.5042886418221,-0.00233353814936609,30.7185238095238,13.8080715,0.646989657502911,20230622,"H",1,"65",56,-0.00150977504802834,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.00137414692693814,0.358263566130671,-0.780310788487379
"28","20230622_10_H_58_O2",85.8508403186354,-0.00139054303855695,30.6496666666667,9.7158665,0.647647432287952,20230622,"H",0,"65",58,-0.000900581628407295,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.000764953507317087,0.283436647296617,-0.958580867918684
"29","20230622_10_H_63_O2",87.9632860941214,-0.00154700228519433,30.4786885245902,10.5858866983208,0.64737099902502,20230622,"H",2,"65",63,-0.00100148441486024,"20230622_10_H_blank_O2",0.00066721789807103,-0.00166870231293127,0.567484661205142,-0.404238868439717
"30","20230622_10_H_7_O2",84.7525465455847,-0.00344355049315813,30.4007213114754,24.3083931983208,0.645632669170454,20230622,"H",2,"68",7,-0.00222326869632092,"20230622_10_H_blank_O2",0.00066721789807103,-0.00289048659439195,0.428072380387933,-0.638521920602983
"31","20230622_10_H_74_O2",83.2328883489366,-0.00206322529841873,30.6459047619048,11.8347385,0.647068338697294,20230622,"H",1,"67",74,-0.00133504776620604,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.00119941964511583,0.364850539149385,-0.76603934624576
"32","20230622_10_H_76_O2",81.0974533281301,-0.00213102556706782,30.6286666666667,13.5619001983208,0.646612512311169,20230622,"H",2,"67",76,-0.00137794779572106,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.00124231967463085,0.329773170667103,-0.844497719553422
"33","20230622_10_H_81_O2",82.7973226327714,-0.00220657013721304,30.5439508196721,10.2396185,0.646647656577993,20230622,"H",0,"67",81,-0.00142687340830379,"20230622_10_H_blank_O2",0.00066721789807103,-0.00209409130637482,0.736231403831047,-0.178849905358202
"34","20230622_10_H_92_O2",83.625315605135,-0.00133122797698096,30.7791428571429,9.7731715,0.64727658159176,20230622,"H",1,"66",92,-0.00086167269425955,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.000726044573169342,0.267442402234488,-1.0011887012261
"35","20230622_10_H_97_O2",84.7213073998681,-0.00319531589090089,30.6923333333333,22.4110435,0.646098461841201,20230622,"H",0,"66",97,-0.00206448868220781,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.0019288605611176,0.309842690726265,-0.891981874063682
"36","20230622_10_H_98_O2",81.3894453265426,-0.00306651779231029,30.7763015873016,20.2067681983208,0.645990406334248,20230622,"H",2,"66",98,-0.00198094107468573,"20230622_10_H_blank2_O2",-0.000135628121090208,-0.00184531295359552,0.328757501830299,-0.846863783674769
"37","20230623_10_A_101_O2",85.1919138282162,-0.00132828475191089,28.0806086956522,10.0352876983208,0.64740983637524,20230623,"A",2,"66",101,-0.000859944613894356,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.00087646302259215,0.314417182265708,-0.88088212590003
"38","20230623_10_A_108_O2",84.7738635089952,-0.00166861387090795,28.5396129032258,14.707603,0.647166399944341,20230623,"A",0,"66",108,-0.00107987083173269,"20230623_10_A_blank_O2",0.00011030986557301,-0.0011901806973057,0.291322148843732,-0.9382241481381
"39","20230623_10_A_11_O2",83.0303954954368,-0.00200013715515893,27.9462463768116,15.9021375,0.646898876119227,20230623,"A",0,"68",11,-0.00129388647775662,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.00131040488645441,0.296655565406593,-0.92468696830623
"40","20230623_10_A_12_O2",87.0788033017612,-0.00263999114735166,28.5302580645161,26.256994,0.64635665350051,20230623,"A",1,"68",12,-0.00170637584327319,"20230623_10_A_blank_O2",0.00011030986557301,-0.0018166857088462,0.249079104479604,-1.05245672206329
"41","20230623_10_A_16_O2",81.376035223693,-0.00337284422695849,28.3599193548387,24.9628476983208,0.646082979702405,20230623,"A",2,"68",16,-0.0021791372482254,"20230623_10_A_blank_O2",0.00011030986557301,-0.00228944711379841,0.330171048963644,-0.84357236110377
"42","20230623_10_A_20_O2",89.7702981690944,-0.000940343148318557,28.038231884058,8.018932,0.647369861550797,20230623,"A",1,"70",20,-0.000608749813737225,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.000625268222435019,0.280706408380327,-0.965726782585042
"43","20230623_10_A_29_O2",88.8584316645257,-0.00104789399265068,28.3985161290323,11.8611976983208,0.646937313450422,20230623,"A",2,"70",29,-0.000677921724386267,"20230623_10_A_blank_O2",0.00011030986557301,-0.000788231589959278,0.23923669396853,-1.08105720294194
"44","20230623_10_A_34_O2",85.9403059486396,-0.00122083928126939,28.4451774193548,10.827819,0.647111050187421,20230623,"A",0,"70",34,-0.000790018589412291,"20230623_10_A_blank_O2",0.00011030986557301,-0.000900328454985302,0.299338439065807,-0.917946003416003
"45","20230623_10_A_37_O2",86.6752555011739,-0.00178671837670645,28.5063548387097,11.468536,0.646726676875476,20230623,"A",0,"69",37,-0.00115551843827971,"20230623_10_A_blank_O2",0.00011030986557301,-0.00126582830385272,0.397346434965176,-0.698468443469772
"46","20230623_10_A_42_O2",82.3866171151893,-0.00189585129904269,28.0240869565217,14.1449981983208,0.646669277127559,20230623,"A",2,"69",42,-0.00122598878909328,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.00124250719779107,0.316226686587976,-0.876525247453056
"47","20230623_10_A_54_O2",85.8360734344665,-0.000828996145543215,28.0794637681159,8.6715025,0.64754769826979,20230623,"A",1,"69",54,-0.000536814545921037,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.000553332954618831,0.229717818408954,-1.10951808605495
"48","20230623_10_A_62_O2",88.0281230432487,-0.00123172543560696,28.091347826087,8.04806019832077,0.647501060974608,20230623,"A",2,"65",62,-0.000797543526384918,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.000814061935082712,0.364140288974136,-0.767568425526487
"49","20230623_10_A_67_O2",82.8790822087477,-0.00106951466171282,28.066884057971,9.7483655,0.64687632621826,20230623,"A",1,"65",67,-0.000691843715205354,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.000708362123903149,0.261592945612404,-1.01723615946967
"50","20230623_10_A_68_O2",88.1428355684951,-0.00166475532243337,28.055652173913,8.8153145,0.647524635871074,20230623,"A",0,"65",68,-0.0010779700839731,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.00109448849267089,0.446967442127586,-0.603365999122107
"51","20230623_10_A_75_O2",89.0927426798006,-0.00225070129231634,28.1104202898551,18.960105,0.646566777577707,20230623,"A",1,"67",75,-0.00145522868186296,"20230623_10_A_blank2_O2",1.65184086977942e-05,-0.00147174709056075,0.279444102552106,-0.969047985347853
"52","20230623_10_A_77_O2",80.8154659356927,-0.0016089345676713,28.4643548387097,10.508481,0.647421111325723,20230623,"A",0,"67",77,-0.00104165820585212,"20230623_10_A_blank_O2",0.00011030986557301,-0.00115196807142514,0.394641723873363,-0.703921568630822
"53","20230623_10_A_78_O2",83.0338451605691,-0.001966471274401,28.5650806451613,10.3185941983208,0.646867101258773,20230623,"A",2,"67",78,-0.00127204557298042,"20230623_10_A_blank_O2",0.00011030986557301,-0.00138235543855343,0.48228271052681,-0.540799192273482
"54","20230623_10_A_91_O2",82.1865316933878,-0.00183814962878359,28.470935483871,13.2105295,0.646617002357134,20230623,"A",1,"66",91,-0.00118857880284792,"20230623_10_A_blank_O2",0.00011030986557301,-0.00129888866842093,0.353960013965781,-0.789746159784857
"55","20230623_10_H_14_O2",83.313334307008,-0.00163131385983889,30.0467068965517,11.7176211983208,0.646669789625308,20230623,"H",2,"68",14,-0.00105492139055486,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.000976713387188263,0.30007525711632,-0.91610260677999
"56","20230623_10_H_17_O2",89.7595782037058,-0.0016419809350844,30.0557575757576,9.556904,0.647356024111567,20230623,"H",1,"68",17,-0.00106294624980323,NA,NA,NA,NA,NA
"57","20230623_10_H_2_O2",87.446749535901,-0.00381576337894092,30.0514655172414,27.4640885,0.645611481773086,20230623,"H",1,"68",2,-0.00246350064917352,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.00238529264580692,0.312664792239689,-0.885119656646178
"58","20230623_10_H_28_O2",81.8273227196808,-0.00139895039103268,30.0826379310345,11.339482,0.647107975200925,20230623,"H",0,"70",28,-0.0009052719549477,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.000827063951581099,0.262571978657575,-1.0145322625842
"59","20230623_10_H_33_O2",86.1581248501865,-0.00102259862138743,29.9859655172414,9.64938169832077,0.647372936537293,20230623,"H",2,"70",33,-0.000662002672426568,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.000583794669059967,0.217802640036679,-1.14632471768722
"60","20230623_10_H_35_O2",88.5362483636874,-0.000819237948048274,29.9448103448276,7.299244,0.647552823247283,20230623,"H",1,"70",35,-0.000530499846169971,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.00045229184280337,0.223071133680711,-1.12988275189247
"61","20230623_10_H_45_O2",83.1439956502328,-0.00268843319331705,29.9542272727273,16.5944336983208,0.646337691083788,20230623,"H",2,"69",45,-0.00173763570280156,"20230623_10_H_blank_O2",-7.65376504792653e-05,-0.00166109805232229,0.360358967173756,-0.775748730403009
"62","20230623_10_H_47_O2",85.673449857637,-0.00210402932206741,30.0774310344828,13.235728,0.647160762469099,20230623,"H",0,"69",47,-0.00136164522032649,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.00128343721695989,0.349083479280897,-0.800546485846758
"63","20230623_10_H_50_O2",81.0815596508969,-0.00228127636139938,30.0636515151515,17.7701235,0.646541665187993,20230623,"H",1,"69",50,-0.00147494021745316,"20230623_10_H_blank_O2",-7.65376504792653e-05,-0.0013984025669739,0.283298494864486,-0.958941233385269
"64","20230623_10_H_55_O2",84.9632712206755,-0.00255947624900484,30.2304090909091,13.9037676983208,0.646989588220846,20230623,"H",2,"65",55,-0.00165595448440468,"20230623_10_H_blank_O2",-7.65376504792653e-05,-0.00157941683392541,0.408946749219508,-0.675411886333761
"65","20230623_10_H_60_O2",87.2404536479843,-0.00287441494591938,30.0546724137931,18.8185695,0.647023925570047,20230623,"H",0,"65",60,-0.00185981524202597,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.00178160723865937,0.340822189442919,-0.819113683383813
"66","20230623_10_H_70_O2",86.223838313139,-0.00190156524185549,30.2158939393939,10.904435,0.647266337005447,20230623,"H",1,"65",70,-0.00123081916867268,"20230623_10_H_blank_O2",-7.65376504792653e-05,-0.00115428151819341,0.38107554086904,-0.731730971583593
"67","20230623_10_H_73_O2",80.6840421892451,-0.00224338269761624,30.1046034482759,12.6700616983208,0.646749739274193,20230623,"H",2,"67",73,-0.00145090717477554,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.00137269917140894,0.390031014428851,-0.713286595127736
"68","20230623_10_H_84_O2",86.8080538984633,-0.0017541060069338,30.2310454545455,11.5956275,0.646829176425328,20230623,"H",1,"67",84,-0.00113460694382771,"20230623_10_H_blank_O2",-7.65376504792653e-05,-0.00105806929334845,0.328490153383627,-0.847487520476412
"69","20230623_10_H_89_O2",85.8953943930709,-0.00174402915978102,30.1514090909091,10.0967485,0.647079275326967,20230623,"H",0,"67",89,-0.0011285251248602,"20230623_10_H_blank_O2",-7.65376504792653e-05,-0.00105198747438094,0.375086584336667,-0.744258208744953
"70","20230623_10_H_94_O2",82.8085347772582,-0.00203068809113606,30.354775862069,12.8201536983208,0.64625312895516,20230623,"H",2,"66",94,-0.00131233853282866,"20230623_10_H_blank2_O2",-7.82080033666009e-05,-0.00123413052946206,0.346553560168733,-0.806195930274611
"71","20230623_10_H_96_O2",84.7892578466953,-0.00216017103690754,30.0740151515152,15.2297065,0.646516552798279,20230623,"H",1,"66",96,-0.00139658633223615,"20230623_10_H_blank_O2",-7.65376504792653e-05,-0.00132004868175688,0.312033278797905,-0.886651159113313
"72","20230623_10_H_99_O2",83.4450557248282,-0.0019819417232448,30.1706515151515,16.5598105,0.64693167597518,20230623,"H",0,"66",99,-0.00128218088070389,"20230623_10_H_blank_O2",-7.65376504792653e-05,-0.00120564323022463,0.262099353661605,-1.01583664718423
"73","20230624_10_A_1_O2",85.0107316783245,-0.00269907161377381,28.1583666666667,22.4680345,0.645913478475172,20230624,"A",0,"68",1,-0.00174336673470624,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.00173304301197149,0.277681380767747,-0.973704346831103
"74","20230624_10_A_102_O2",82.4593329123118,-0.00209898006467028,27.9061363636364,9.88488169832077,0.647295892122805,20230624,"A",2,"66",102,-0.00135866117350873,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.00136668594190504,0.497736800602677,-0.514604754689806
"75","20230624_10_A_105_O2",87.850832648833,-0.00329613049140794,27.8961666666667,24.099971,0.645882595322877,20230624,"A",1,"66",105,-0.00212891331631343,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.00213693808470974,0.319211052368281,-0.869380780940515
"76","20230624_10_A_107_O2",82.0141509218061,-0.00105140955805022,28.0598,7.4710805,0.64761990350027,20230624,"A",0,"66",107,-0.000680913756523745,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.000670590033789001,0.323129180797932,-0.860077754601205
"77","20230624_10_A_21_O2",83.6679981914922,-0.00115664442613347,27.9724696969697,10.917466,0.647425182607835,20230624,"A",0,"70",21,-0.000748840728801796,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.000756865497198104,0.249574011946836,-1.05103997450037
"78","20230624_10_A_22_O2",81.4891101795763,-0.00111942888886414,27.8918787878788,9.5967035,0.647170265740589,20230624,"A",1,"70",22,-0.000724461091483898,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.000732485859880205,0.274776551715778,-0.981425292699353
"79","20230624_10_A_27_O2",86.2341265124817,-0.00141510861479447,28.1084,16.1082046983208,0.646638447389209,20230624,"A",2,"70",27,-0.00091506363755779,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.000904739914823047,0.202199050382226,-1.19666937149713
"80","20230624_10_A_38_O2",80.7086681960376,-0.00159315954118874,27.8847727272727,8.6132555,0.647168171967552,20230624,"A",1,"69",38,-0.00103104214792378,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.00103906691632009,0.434288858463831,-0.626818652820835
"81","20230624_10_A_4_O2",88.1331030109289,-0.00310971632035145,28.0855166666667,21.6481066983208,0.64583967297562,20230624,"A",2,"68",4,-0.00200837817138273,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.00199805444864799,0.33226905776895,-0.838707065699623
"82","20230624_10_A_44_O2",86.4599183960758,-0.00273034806310574,27.9410454545455,18.5799341983208,0.646532711850844,20230624,"A",2,"69",44,-0.00176525933753645,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.00177328410593276,0.343586942408811,-0.812861459446798
"83","20230624_10_A_53_O2",87.3380373052555,-0.00133208732962346,28.0317272727273,8.235592,0.647386971249911,20230624,"A",0,"69",53,-0.000862375981765314,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.000870400750161621,0.380475708435026,-0.732978606615539
"84","20230624_10_A_6_O2",83.1593127714684,-0.00211970512054194,28.1355,16.8488475,0.646622220648173,20230624,"A",1,"68",6,-0.00137064843216413,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.00136032470942939,0.290653052319798,-0.939935447131286
"85","20230624_10_A_64_O2",85.7937041137077,-0.00202555692223586,28.0043484848485,7.920336,0.647541910454644,20230624,"A",0,"65",64,-0.00131163299915924,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.00131965776755554,0.599818992931608,-0.356933558902974
"86","20230624_10_A_65_O2",81.8988034794245,-0.00258333727733395,27.98105,15.9654131983208,0.646955130561044,20230624,"A",2,"65",65,-0.0016713033055408,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.00166097958280605,0.374530018348082,-0.74543039981815
"87","20230624_10_A_71_O2",90.487545380863,-0.00301169446993442,28.0543833333333,18.4731695,0.646584009290249,20230624,"A",1,"65",71,-0.00194731348512747,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.00193698976239273,0.377475188792795,-0.739243081054714
"88","20230624_10_A_82_O2",81.7806192027777,-0.00166464973946553,27.7603333333333,9.54795969832077,0.647357658427394,20230624,"A",2,"67",82,-0.00107762375744218,"20230624_10_A_blank_O2",8.02476839630726e-06,-0.00108564852583848,0.409337158566549,-0.674645087677346
"89","20230624_10_A_83_O2",86.8239854428621,-0.00182553420608416,28.1237833333333,11.238845,0.646953560231267,20230624,"A",0,"67",83,-0.00118103585395011,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.00117071213121536,0.374999715039696,-0.744441074864106
"90","20230624_10_A_88_O2",84.8487628940317,-0.00134034039942821,28.1442333333333,6.9854795,0.647090702365186,20230624,"A",1,"67",88,-0.000867321810474434,"20230624_10_A_blank2_O2",-1.03237227347436e-05,-0.000856998087739691,0.441658030184311,-0.613120417288638
"91","20230624_10_H_10_O2",84.1290860823706,-0.00270385725425881,30.7074126984127,18.5601475,0.646592384382396,20230624,"H",1,"68",10,-0.00174829350906084,"20230624_10_H_blank2_O2",-0.000174115988572282,-0.00157417752048856,0.305333730443619,-0.903044525411738
"92","20230624_10_H_100_O2",81.8555841059493,-0.0021052052648328,30.4353064516129,12.7046755,0.64708075694326,20230624,"H",1,"66",100,-0.00136223781628894,"20230624_10_H_blank_O2",-8.79213684942418e-05,-0.0012743164477947,0.3610906246335,-0.77416067258625
"93","20230624_10_H_13_O2",86.867231542079,-0.00177765904042006,30.1925483870968,11.0867951983208,0.647262391754214,20230624,"H",2,"68",13,-0.00115061184222579,"20230624_10_H_blank_O2",-8.79213684942418e-05,-0.00106269047373155,0.345066868919254,-0.809530740870607
"94","20230624_10_H_30_O2",87.940831941221,-0.00143113958612115,30.1717741935484,11.4202585,0.646804902345645,20230624,"H",1,"70",30,-0.000925668100244077,"20230624_10_H_blank_O2",-8.79213684942418e-05,-0.000837746731749836,0.264082309021237,-1.01037531322279
"95","20230624_10_H_31_O2",85.9471229313984,-0.0025705569632219,30.697,11.6072501983208,0.646626408194246,20230624,"H",2,"70",31,-0.00166219001618689,"20230624_10_H_blank2_O2",-0.000174115988572282,-0.0014880740276146,0.461527614885702,-0.577094325450716
"96","20230624_10_H_36_O2",79.6680390428562,-0.00187245405869567,30.7737936507936,15.157251,0.646723245197204,20230624,"H",0,"70",36,-0.00121095956532234,"20230624_10_H_blank2_O2",-0.000174115988572282,-0.00103684357675006,0.246260807866823,-1.06056300791193
"97","20230624_10_H_39_O2",89.6735625456527,-0.00217342461171623,30.0968870967742,13.2121041983208,0.647055108223558,20230624,"H",2,"69",39,-0.00140632549734979,"20230624_10_H_blank_O2",-8.79213684942418e-05,-0.00131840412885555,0.359235349088695,-0.7781924572168
"98","20230624_10_H_40_O2",86.1667716525305,-0.00427144980125411,30.6707301587302,26.901793,0.645409402616531,20230624,"H",0,"69",40,-0.00275683386453392,"20230624_10_H_blank2_O2",-0.000174115988572282,-0.00258271787596163,0.34561950400339,-0.808289821121855
"99","20230624_10_H_48_O2",82.4866156626424,-0.0019536583384619,30.1744032258065,10.265759,0.647036787709485,20230624,"H",1,"69",48,-0.00126408881560024,"20230624_10_H_blank_O2",-8.79213684942418e-05,-0.001176167447106,0.412458816691643,-0.668534928873267
"100","20230624_10_H_61_O2",84.5542120945357,-0.00192796083295914,30.3885322580645,10.0055315,0.64761990350027,20230624,"H",0,"65",61,-0.0012485858085933,"20230624_10_H_blank_O2",-8.79213684942418e-05,-0.00116066444009906,0.417608198460682,-0.658536696545537
"101","20230624_10_H_66_O2",87.4875001825978,-0.00428385548101185,30.1892419354839,23.4266811983208,0.646519625769363,20230624,"H",2,"65",66,-0.00276959664243382,"20230624_10_H_blank_O2",-8.79213684942418e-05,-0.00268167527393957,0.412095546289949,-0.669244057505271
"102","20230624_10_H_72_O2",88.4245229041222,-0.00154703566465955,30.6264285714286,12.577584,0.647070288078076,20230624,"H",1,"65",72,-0.00100104081319831,"20230624_10_H_blank2_O2",-0.000174115988572282,-0.000826924824626031,0.236685310044736,-1.08860658297765
"103","20230624_10_H_79_O2",84.6961767147623,-0.00244474156872184,30.669746031746,15.5676536983208,0.64708075694326,20230624,"H",2,"67",79,-0.00158194522481918,"20230624_10_H_blank2_O2",-0.000174115988572282,-0.0014078292362469,0.325558709661914,-0.854352362432952
