"","coral_id","Intercept","umol.L.sec","Temp.C","surf.area.cm2","chamber_vol","date","temp","wound","genotype","coral_num","umol.sec","blank_id","blank.umol.sec","umol.sec.corr","umol.cm2.hr","Rate.ln"
"11","20230605_g1_3_O2",80.7819459655319,-0.00394838804616335,28.5215901639344,18.5524545,0.6466113391,20230605,"H",1,"68",3,-0.00255307248181612,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.00254577906503115,0.493994184656922,-0.520885749807277
"12","20230605_g1_33_O2",76.6465875559151,-0.00180845415328173,28.4024054054054,10.0424265,0.6473816565,20230605,"H",2,"70",33,-0.00117076004545583,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.00113859311499066,0.408161833593342,-0.676955312070689
"13","20230605_g1_38_O2",82.7925164336538,-0.00187683699390524,28.4842769230769,9.561771,0.6472523945,20230605,"A",1,"69",38,-0.00121478723839135,"20230605_g1_blank_O2",2.13861861058597e-05,-0.00123617342449721,0.465418417591255,-0.570189259808091
"14","20230605_g1_4_O2",71.8812110259332,-0.00550853965951864,28.3248852459016,22.0411515,0.6460585602,20230605,"A",2,"68",4,-0.00355883920123321,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.00355154578444825,0.580076990261316,-0.385549266248472
"15","20230605_g1_40_O2",78.7867931515999,-0.00499119664865526,28.4582295081967,26.901793,0.6457023016,20230605,"H",0,"69",40,-0.00322282716377491,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.00321553374698995,0.430302972339569,-0.634306789839545
"16","20230605_g1_41_O2",80.1761319860086,-0.00338457183573004,28.5195384615385,19.7038925,0.6466255264,20230605,"A",0,"69",41,-0.00218855054491755,"20230605_g1_blank_O2",2.13861861058597e-05,-0.00220993673102341,0.403766526420314,-0.68564235946967
"17","20230605_g1_48_O2",75.2707750908195,-0.00229481754102195,29.0217230769231,11.2200835,0.6470847743,20230605,"H",1,"69",48,-0.00148494149059187,"20230605_g1_blank4_O2",-0.000163215026982122,-0.00132172646360975,0.424080201274357,-0.646110550505856
"18","20230605_g1_51_O2",75.9050910347776,-0.00166054790703976,28.4842702702703,8.4441665,0.6474588985,20230605,"H",0,"69",51,-0.00107513651879844,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.00104296958833327,0.444649038836429,-0.607613657191438
"19","20230605_g1_53_O2",76.1093135765137,-0.00175557013204075,28.4469863013699,8.235592,0.647481493,20230605,"A",0,"69",53,-0.00113669917015995,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.00110453223969478,0.482820914744345,-0.539875318646891
"20","20230605_g1_56_O2",62.3569464072753,-0.00378099062045079,28.4580821917808,14.5612005,0.6471567617,20230605,"H",1,"65",56,-0.00244689364594901,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.00241472671548383,0.596998590586113,-0.360971890338273
"21","20230605_g1_58_O2",73.3319069556656,-0.00156925814414749,28.5123108108108,9.7158665,0.6477652389,20230605,"H",0,"65",58,-0.00101651087663947,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.000984343946174297,0.36472693467201,-0.76630528315061
"22","20230605_g1_6_O2",63.9118585586511,-0.00303451429742647,28.5115135135135,17.9765,0.6467153793,20230605,"A",1,"68",6,-0.00196246706485143,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.00193030013438626,0.386564708580121,-0.720385377814227
"23","20230605_g1_60_O2",80.7687444512073,-0.00380781721307542,29.0918153846154,18.8185695,0.6471861872,20230605,"H",0,"65",60,-0.00246436670368481,"20230605_g1_blank4_O2",-0.000163215026982122,-0.00230115167670269,0.440211251770741,-0.615795008942464
"24","20230605_g1_62_O2",79.6524329654663,-0.00223120173418234,29.0271538461538,8.441105,0.6475587349,20230605,"A",2,"65",62,-0.0014448341722938,"20230605_g1_blank4_O2",-0.000163215026982122,-0.00128161914531168,0.546590632757447,-0.436041900715866
"25","20230605_g1_64_O2",80.7683045159469,-0.00207648511258408,28.5069692307692,7.920336,0.6476228405,20230605,"A",0,"65",64,-0.00134477918686766,"20230605_g1_blank_O2",2.13861861058597e-05,-0.00136616537297352,0.620957916773314,-0.327174511260139
"26","20230605_g1_66_O2",67.1136251768225,-0.00604909415702089,29.2542153846154,23.819726,0.6468294031,20230605,"H",2,"65",66,-0.00391273196288152,"20230605_g1_blank4_O2",-0.000163215026982122,-0.0037495169358994,0.566684141087006,-0.405438896821174
"27","20230605_g1_7_O2",80.3098780273899,-0.00601540559555131,28.5152615384615,24.701438,0.6458751764,20230605,"H",2,"68",7,-0.00388520115014425,"20230605_g1_blank_O2",2.13861861058597e-05,-0.00390658733625011,0.569348003565638,-0.401451169401069
"28","20230605_g1_72_O2",80.6299466433155,-0.00301768636029558,28.5414098360656,13.6717955,0.6472865491,20230605,"H",1,"65",72,-0.00195330779042187,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.0019460143736369,0.512416364411891,-0.490342893785722
"29","20230605_g1_75_O2",81.1394139021263,-0.00402290769500019,28.3820163934426,20.1866675,0.6466271028,20230605,"A",1,"67",75,-0.0026013211476498,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.00259402773086484,0.462607304108685,-0.575173400236598
"30","20230605_g1_76_O2",78.2741201681372,-0.00282118069199838,28.3383230769231,13.954945,0.6466701901,20230605,"H",2,"67",76,-0.00182437345440104,"20230605_g1_blank_O2",2.13861861058597e-05,-0.0018457596405069,0.476156280503065,-0.551376334769126
"31","20230605_g1_79_O2",67.4873509369376,-0.00254591168795597,28.3575675675676,15.9606985,0.6472466145,20230605,"H",2,"67",79,-0.00164783272084548,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.00161566579038031,0.364419943486127,-0.766966085450591
"32","20230605_g1_81_O2",76.404537564967,-0.00249780903216743,28.1591639344262,10.2396185,0.6468146903,20230605,"H",0,"67",81,-0.00161561957556992,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.00160832615878496,0.565448231457631,-0.407294433116893
"33","20230605_g1_83_O2",77.3854321905399,-0.00234687110638638,29.2699384615385,11.238845,0.6471042162,20230605,"A",0,"67",83,-0.00151867018782059,"20230605_g1_blank4_O2",-0.000163215026982122,-0.00135545516083846,0.434176161253089,-0.627029604436623
"34","20230605_g1_91_O2",68.5319060025922,-0.00228582466513501,28.5645479452055,14.1465635,0.6466791229,20230605,"A",1,"66",91,-0.00147819508955269,"20230605_g1_blank3_O2",-3.21669304651722e-05,-0.00144602815908752,0.367983459213616,-0.759322327249738
"35","20230605_g1_93_O2",77.4905845157096,-0.00270647090892764,28.3500163934426,18.8337985,0.6467117011,20230605,"H",2,"66",93,-0.00175030640549026,"20230605_g1_blank2_O2",-7.29341678496301e-06,-0.00174301298870529,0.333169475044509,-0.836626230224173
"36","20230605_g1_96_O2",77.5696191413353,-0.00286082100620333,29.1662923076923,16.3761205,0.6465987282,20230605,"H",1,"66",96,-0.00184980322421892,"20230605_g1_blank4_O2",-0.000163215026982122,-0.0016865881972368,0.370766538390607,-0.753392980058575
"37","20230606_g2_1_O2",70.0686034205383,-0.00417859937900534,29.8481666666667,22.4680345,0.6460851762,20230606,"A",0,"68",1,-0.00269973111605388,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.00269033008502577,0.431065223177077,-0.632870434441336
"38","20230606_g2_10_O2",77.0678361412502,-0.00318964770636327,28.1347846153846,19.3291335,0.6467345869,20230606,"H",1,"68",10,-0.00206285549173138,"20230606_g2_blank4_O2",-0.000105833051747972,-0.00195702243998341,0.364490254254816,-0.766814702100524
"39","20230606_g2_100_O2",69.0062042085715,-0.00244157200395534,28.3875806451613,13.6195145,0.647207744,20230606,"H",1,"66",100,-0.00158020430849349,"20230606_g2_blank3_O2",-0.000108930717977001,-0.00147127359051649,0.388896750016998,-0.715603956961056
"40","20230606_g2_11_O2",74.3891758023618,-0.00357336810838225,29.325987012987,15.9021375,0.6469449372,20230606,"A",0,"68",11,-0.00231177240646984,"20230606_g2_blank2_O2",-0.000297007505697447,-0.00201476490077239,0.456111868154869,-0.586785803252515
"41","20230606_g2_13_O2",68.9391833774266,-0.00273359734229847,29.441025974026,11.47984,0.6473110831,20230606,"H",2,"68",13,-0.0017694878564025,"20230606_g2_blank2_O2",-0.000297007505697447,-0.00147248035070506,0.461759855759157,-0.576680823328003
"42","20230606_g2_14_O2",76.1750972095592,-0.00244879552357395,28.2683870967742,12.110666,0.6466821305,20230606,"H",2,"68",14,-0.00158359230634367,"20230606_g2_blank3_O2",-0.000108930717977001,-0.00147466158836666,0.438355885474836,-0.619235440348042
"43","20230606_g2_16_O2",74.626732739474,-0.00431805907500969,28.1706923076923,25.3558925,0.6462724457,20230606,"A",2,"68",16,-0.00279064259908359,"20230606_g2_blank4_O2",-0.000105833051747972,-0.00268480954733562,0.381186123517768,-0.731501132542287
"44","20230606_g2_17_O2",80.1463541714343,-0.00204454741343803,29.6641166666667,9.556904,0.6474385523,20230606,"A",1,"68",17,-0.00132371881746503,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.00131431778643692,0.495091719156424,-0.519039735473644
"45","20230606_g2_19_O2",72.2400943431173,-0.00164702872390521,29.4387402597403,9.6147585,0.6474180943,20230606,"A",0,"70",19,-0.00106631619768807,"20230606_g2_blank2_O2",-0.000297007505697447,-0.000769308691990624,0.288047930810352,-0.946626413972066
"46","20230606_g2_22_O2",77.939104489434,-0.00205406575705398,29.7454833333333,10.36043,0.6471941053,20230606,"A",1,"70",22,-0.00132937924986392,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.00131997821883581,0.458660652869515,-0.582213051219531
"47","20230606_g2_26_O2",70.9861759086076,-0.00146218652418621,29.2560779220779,8.60668976,0.6473079357,20230606,"A",1,"70",26,-0.000946484940579334,"20230606_g2_blank2_O2",-0.000297007505697447,-0.000649477434881886,0.271662954140779,-0.989767872664808
"48","20230606_g2_28_O2",73.1059817026825,-0.00182309911509336,28.4202096774194,11.339482,0.6470755537,20230606,"H",0,"70",28,-0.00117968286934902,"20230606_g2_blank3_O2",-0.000108930717977001,-0.00107075215137201,0.339936845875257,-0.821124094473236
"49","20230606_g2_30_O2",71.7924471447543,-0.00220457218744069,28.2804153846154,12.4358915,0.6466459355,20230606,"H",1,"70",30,-0.00142557764452487,"20230606_g2_blank4_O2",-0.000105833051747972,-0.00131974459277689,0.382045833545333,-0.729716079109322
"50","20230606_g2_32_O2",79.1500766756655,-0.00194440893272048,29.6830166666667,17.049415,0.6468662526,20230606,"H",0,"70",32,-0.00125777251983086,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.00124837148880275,0.263594813058976,-1.01171518229493
"51","20230606_g2_35_O2",72.724467776648,-0.00104412756722478,28.0692461538462,7.872922,0.647660443,20230606,"H",1,"70",35,-0.000676240122737313,"20230606_g2_blank4_O2",-0.000105833051747972,-0.000570407070989342,0.260826343200356,-1.01935848015426
"52","20230606_g2_37_O2",73.9971266809872,-0.00223749041656019,28.3136615384615,11.468536,0.6468221892,20230606,"A",0,"69",37,-0.00144725844955348,"20230606_g2_blank4_O2",-0.000105833051747972,-0.00134142539780551,0.421076537763829,-0.651858342521532
"53","20230606_g2_42_O2",75.5430941246389,-0.00325540594042252,29.2995454545455,14.538043,0.6467896662,20230606,"A",2,"69",42,-0.00210556292155138,"20230606_g2_blank2_O2",-0.000297007505697447,-0.00180855541585393,0.447845662382079,-0.601761669690454
"54","20230606_g2_43_O2",76.4302909625852,-0.00396202165781862,28.402935483871,21.7254245,0.6463757849,20230606,"H",2,"69",43,-0.00256095485886331,"20230606_g2_blank3_O2",-0.000108930717977001,-0.00245202414088631,0.406311366076677,-0.680603450965984
"55","20230606_g2_45_O2",71.8085797243517,-0.00308447069666121,28.3918064516129,16.9874785,0.6464759767,20230606,"H",2,"69",45,-0.00199403620622659,"20230606_g2_blank3_O2",-0.000108930717977001,-0.00188510548824958,0.399493059414233,-0.694161576056667
"56","20230606_g2_47_O2",74.8839643687819,-0.00288464515058146,29.3265324675325,13.235728,0.647257053,20230606,"H",0,"69",47,-0.0018671069191161,"20230606_g2_blank2_O2",-0.000297007505697447,-0.00157009941341865,0.427053040702192,-0.640454089011571
"57","20230606_g2_5_O2",65.0969138493657,-0.00826306413838631,28.4190806451613,38.1653655,0.6446384278,20230606,"H",0,"68",5,-0.00532668867497991,"20230606_g2_blank3_O2",-0.000108930717977001,-0.00521775795700291,0.492172114667957,-0.523957952116726
"58","20230606_g2_52_O2",77.6374505121261,-0.00139126137919316,29.80875,7.445882,0.6477637822,20230606,"A",1,"69",52,-0.00090120873301495,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.00089180770198684,0.43117896941593,-0.632656272311609
"59","20230606_g2_55_O2",73.3783390641275,-0.00323026246923177,28.3473709677419,14.2968125,0.6471479436,20230606,"H",2,"65",55,-0.0020904577142516,"20230606_g2_blank3_O2",-0.000108930717977001,-0.0019815269962746,0.498957175705322,-0.512565176401861
"60","20230606_g2_59_O2",74.4039276499568,-0.00320995821457591,28.1968615384615,16.2560155,0.64737508,20230606,"A",2,"65",59,-0.00207804695595774,"20230606_g2_blank4_O2",-0.000105833051747972,-0.00197221390420977,0.436759552496438,-0.622205045462303
"61","20230606_g2_65_O2",75.3551159862398,-0.00339321909150548,28.2612307692308,16.358458,0.6471405997,20230606,"A",2,"65",65,-0.00219588983779035,"20230606_g2_blank4_O2",-0.000105833051747972,-0.00209005678604237,0.459958049209317,-0.579893410185215
"62","20230606_g2_69_O2",74.910826015317,-0.00165093264308509,29.78825,9.3852245,0.647562874,20230606,"A",1,"65",69,-0.0010690826871366,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.00105968165610849,0.406474449491385,-0.680281401795053
"63","20230606_g2_71_O2",71.151567489524,-0.00469053632068881,29.2961818181818,19.362653,0.6468221892,20230606,"A",1,"65",71,-0.00303394297147005,"20230606_g2_blank2_O2",-0.000297007505697447,-0.0027369354657726,0.508864548508997,-0.496159452251785
"64","20230606_g2_74_O2",80.09773927867,-0.00310801965756715,29.5978,13.2631245,0.6471143715,20230606,"H",1,"67",74,-0.00201124418731621,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.0020018431562881,0.543358796235168,-0.441052706894411
"65","20230606_g2_77_O2",74.4982825717618,-0.00258874171000115,29.3395064935065,10.508481,0.6475298265,20230606,"A",0,"67",77,-0.00167628747033036,"20230606_g2_blank2_O2",-0.000297007505697447,-0.00137927996463291,0.472514331298546,-0.55771751103117
"66","20230606_g2_82_O2",71.240060824784,-0.00180406846246871,28.2243225806452,9.9410045,0.647428061,20230606,"A",2,"67",82,-0.00116800454656737,"20230606_g2_blank3_O2",-0.000108930717977001,-0.00105907382859037,0.383529228150467,-0.726643514725676
"67","20230606_g2_85_O2",74.1178211739708,-0.00256498273572376,28.3540483870968,11.4931065,0.6466433127,20230606,"A",1,"67",85,-0.00165862893324672,"20230606_g2_blank3_O2",-0.000108930717977001,-0.00154969821526972,0.485413893534441,-0.53543617160243
"68","20230606_g2_87_O2",70.788081268566,-0.00173691927073259,28.2682923076923,8.141706,0.6476468043,20230606,"A",2,"67",87,-0.00112491021501705,"20230606_g2_blank4_O2",-0.000105833051747972,-0.00101907716326908,0.450603078491004,-0.596741095132334
"69","20230606_g2_88_O2",76.5163396016176,-0.00188379439864575,29.88685,8.241558,0.6470844713,20230606,"A",1,"67",88,-0.00121897410248559,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.00120957307145748,0.528354354510023,-0.46465101287414
"70","20230606_g2_89_O2",74.4179324046115,-0.00260891177359361,29.4304675324675,10.0967485,0.6471579103,20230606,"H",0,"67",89,-0.00168837789155591,"20230606_g2_blank2_O2",-0.000297007505697447,-0.00139137038585846,0.496093706710676,-0.517357398250879
"71","20230606_g2_95_O2",71.4683732822518,-0.00295152605624419,28.2743384615385,18.211058,0.6466459355,20230606,"H",0,"66",95,-0.00190859232779265,"20230606_g2_blank4_O2",-0.000105833051747972,-0.00180275927604468,0.356373220806877,-0.78444433754721
"72","20230606_g2_98_O2",74.8095484876916,-0.00333779856968972,29.6681,20.599813,0.6461816961,20230606,"H",2,"66",98,-0.00215682434100226,"20230606_g2_blank_O2",-9.40103102810983e-06,-0.00214742330997415,0.375281266674942,-0.743848509825129
"73","20230607_g3_101_O2",80.601868695256,-0.00165039451889133,28.5873606557377,10.4283325,0.647508909,20230607,"A",2,"66",101,-0.00106864515434691,"20230607_g3_blank_O2",-9.23047000672849e-05,-0.00097634045427962,0.33704579667043,-0.827717291504624
"74","20230607_g3_106_O2",79.2730949995562,-0.00251574275035129,28.5348333333333,19.363752,0.6465974319,20230607,"A",1,"66",106,-0.00162667280169819,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.00154873315887207,0.287931769211847,-0.946925807369521
"75","20230607_g3_107_O2",77.4770436370214,-0.00126465960767486,28.4799166666667,7.4710805,0.6476725343,20230607,"A",0,"66",107,-0.00081908529312962,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.000741145650303502,0.357126969933279,-0.782794093124493
"76","20230607_g3_108_O2",80.4071713806092,-0.00222638074682823,28.2906333333333,14.707603,0.6472823508,20230607,"A",0,"66",108,-0.00144109696358284,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.00138753774333152,0.339629501557355,-0.821822948701363
"77","20230607_g3_12_O2",80.7977104506812,-0.0038352667209169,28.4708166666667,27.4179305,0.6464065356,20230607,"A",1,"68",12,-0.00247914147416987,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.00240120183134375,0.315280053424801,-0.878802158815509
"78","20230607_g3_15_O2",78.4040446150785,-0.00160249439259099,28.5035901639344,10.8588265,0.6472582265,20230607,"A",0,"68",15,-0.00103722767852464,"20230607_g3_blank_O2",-9.23047000672849e-05,-0.000944922978457354,0.313267987332376,-0.883659016713127
"79","20230607_g3_20_O2",81.0611900884203,-0.00166222155037941,28.2304666666667,9.007718,0.647355248,20230607,"A",1,"70",20,-0.00107604784397681,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.00102248862372549,0.408645013688457,-0.676004924821085
"80","20230607_g3_24_O2",80.7582956343373,-0.00151960911228855,28.2989833333333,9.7893425,0.6473688834,20230607,"H",2,"70",24,-0.000983747654226704,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.000930188433975385,0.342073879048709,-0.816278263702945
"81","20230607_g3_29_O2",82.5668156263765,-0.00213299391112838,28.5077704918033,12.2542425,0.6469325492,20230607,"A",2,"70",29,-0.00137990318835436,"20230607_g3_blank_O2",-9.23047000672849e-05,-0.00128759848828708,0.378265287130843,-0.737589706445312
"82","20230607_g3_31_O2",81.3915988290485,-0.00216078067998907,28.4211333333333,12.000295,0.6462906343,20230607,"H",2,"70",31,-0.00139649231625332,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.0013185526734272,0.395556077941245,-0.702074757163277
"83","20230607_g3_34_O2",81.9167805102275,-0.00197993564697767,28.3195333333333,10.827819,0.6471606807,20230607,"A",0,"70",34,-0.00128133650104026,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.00120339685821415,0.400101690799497,-0.692943819640184
"84","20230607_g3_36_O2",79.5044337388287,-0.00228802647240263,28.2749166666667,15.157251,0.6468135012,20230607,"H",0,"70",36,-0.00147992641345303,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.00142636719320171,0.33877659580396,-0.823764888822209
"85","20230607_g3_39_O2",77.3783823196791,-0.00221648444241407,28.271,13.605149,0.647206307,20230607,"H",2,"69",39,-0.00143452271049776,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.00135658306767165,0.358959614747176,-0.778793058092796
"86","20230607_g3_44_O2",82.5728349884703,-0.00333734025746012,28.3711166666667,18.972979,0.6468853495,20230607,"A",2,"69",44,-0.00215887651884751,"20230607_g3_blank2_O2",-4.91019734500688e-05,-0.00210977454539744,0.40031606862743,-0.69251524301968
"87","20230607_g3_46_O2",82.1193648898239,-0.00193691542145928,28.5696557377049,10.527164,0.647126592,20230607,"H",1,"69",46,-0.00125342947568119,"20230607_g3_blank_O2",-9.23047000672849e-05,-0.0011611247756139,0.39707267714363,-0.699019031898993
"88","20230607_g3_49_O2",78.9455058868286,-0.00257770480898027,28.4810666666667,14.4341875,0.6469477579,20230607,"A",2,"69",49,-0.00166764034669783,"20230607_g3_blank2_O2",-4.91019734500688e-05,-0.00161853837324776,0.40367621272011,-0.685821652439756
"89","20230607_g3_50_O2",84.3743992844821,-0.00319978924473113,28.3088333333333,18.6742865,0.6465712098,20230607,"H",1,"69",50,-0.00206889160307084,"20230607_g3_blank2_O2",-4.91019734500688e-05,-0.00201978962962077,0.389371913440161,-0.714632519403503
"90","20230607_g3_54_O2",79.3187333296413,-0.00112955458338324,28.2773166666667,9.472281,0.6475340821,20230607,"A",1,"69",54,-0.000731425090332914,"20230607_g3_blank2_O2",-4.91019734500688e-05,-0.000682323116882845,0.259321194206363,-1.023538599109
"91","20230607_g3_57_O2",81.0388776926666,-0.00292251988787478,28.3501666666667,15.113762,0.6472629465,20230607,"A",0,"65",57,-0.00189163883383068,"20230607_g3_blank2_O2",-4.91019734500688e-05,-0.00184253686038061,0.438880319629897,-0.618261774230977
"92","20230607_g3_61_O2",75.1583468282351,-0.00177616176543028,28.4207,10.0055315,0.6477113429,20230607,"H",0,"65",61,-0.00115044012229448,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.00107250047946836,0.385886719369791,-0.721779769967286
"93","20230607_g3_63_O2",78.1382749279318,-0.00232779883845287,28.5821967213115,10.9789315,0.6474816381,20230607,"H",2,"65",63,-0.00150720700508874,"20230607_g3_blank_O2",-9.23047000672849e-05,-0.00141490230502146,0.463947543354036,-0.572794040047137
"94","20230607_g3_67_O2",76.3572345075973,-0.00172353385491795,28.3548833333333,11.0615135,0.6467815104,20230607,"A",1,"65",67,-0.00111474982990937,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.00106119060965805,0.345367403363832,-0.808855711920477
"95","20230607_g3_68_O2",75.6760333185568,-0.00196268148351416,28.1843666666667,8.8153145,0.6476242858,20230607,"A",0,"65",68,-0.00127108019401374,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.00121752097376242,0.497211472777826,-0.515484002554164
"96","20230607_g3_70_O2",81.2973964759121,-0.00221861616628685,28.3567,11.800905,0.6473227327,20230607,"H",1,"65",70,-0.0014361606795732,"20230607_g3_blank2_O2",-4.91019734500688e-05,-0.00138705870612313,0.423138000182467,-0.647909987041268
"97","20230607_g3_73_O2",80.3320560755269,-0.00300752216889976,28.3710333333333,13.0631065,0.6468386744,20230607,"H",2,"67",73,-0.00194538165295973,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.00186744201013362,0.514639548906764,-0.486719282337572
"98","20230607_g3_78_O2",79.8050359457578,-0.00232171788670053,28.4059508196721,10.711639,0.6469231092,20230607,"A",2,"67",78,-0.00150197295394956,"20230607_g3_blank_O2",-9.23047000672849e-05,-0.00140966825388228,0.473765566033003,-0.555534387634657
"99","20230607_g3_8_O2",77.0915498565297,-0.00180406533691264,28.42525,9.450772,0.6477087207,20230607,"H",0,"68",8,-0.0011685088514309,"20230607_g3_blank2_O2",-4.91019734500688e-05,-0.00111940687798083,0.426405880993743,-0.641682726932862
"100","20230607_g3_80_O2",79.927980776697,-0.00268952218353575,28.3954,10.8349625,0.6465544278,20230607,"H",1,"67",80,-0.00173892247643136,"20230607_g3_blank3_O2",-7.79396428261185e-05,-0.00166098283360524,0.551874378981827,-0.427903405892057
"101","20230607_g3_84_O2",76.4391637609324,-0.00212151821681917,28.2987333333333,12.9155265,0.6468035369,20230607,"H",1,"67",84,-0.00137220548623642,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.0013186462659851,0.367551919586582,-0.760244878480659
"102","20230607_g3_86_O2",76.5114826457748,-0.00227783533935016,28.37275,12.334234,0.6468176967,20230607,"H",0,"67",86,-0.00147334420766033,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.00141978498740902,0.414393464131818,-0.664766811948509
"103","20230607_g3_9_O2",82.869900553353,-0.00281626774214431,28.5593606557377,15.383017,0.6470463527,20230607,"A",2,"68",9,-0.00182225577078114,"20230607_g3_blank_O2",-9.23047000672849e-05,-0.00172995107071386,0.404850612501428,-0.683492710298062
"104","20230607_g3_90_O2",84.6978686232403,-0.00197776467781101,28.5015737704918,8.590883,0.6471800849,20230607,"A",0,"67",90,-0.00127996991209795,"20230607_g3_blank_O2",-9.23047000672849e-05,-0.00118766521203067,0.497689790829464,-0.514683404058282
"105","20230607_g3_92_O2",80.7751874544609,-0.00161854208112649,28.4662166666667,10.858434,0.6473379414,20230607,"H",1,"66",92,-0.00104774369886569,"20230607_g3_blank2_O2",-4.91019734500688e-05,-0.000998641725415625,0.33108919863548,-0.841440252900211
"106","20230607_g3_94_O2",78.5337512328712,-0.00210547155621585,28.3550666666667,13.2131985,0.6462539235,20230607,"H",2,"66",94,-0.00136066925402214,"20230607_g3_blank4_O2",-5.35592202513185e-05,-0.00130711003377083,0.356128466667247,-0.784980783997356
